result	name
0000	deadly
0000	mel
0011	justin
0100	kevin
0100	parker
0110	branko
0110	cameron
0110	malcolm
0111	juno
0111	matt
1000	jason
1010	simon
1100	han
1100	jerry
1100	mandy
1100	stephano
1101	jack
1101	paul
1110	alex
1110	ben
1110	dane
1110	johnson
1110	keegan
1110	ryan
1110	simran
1111	david
1111	jayden
1111	juan
1111	mauricio
1111	ricky
1111	russell
1111	sean
1111	zen
